feature,mean_abs_shap
history_days_observed,0.70620555
eGFR_missing_rate,0.25449386
AF_latest,0.20614345
bpd_missing_rate,0.1745204
age_latest,0.16162786
eGFR_max,0.115518436
Creatinine_max,0.110033184
bps_latest,0.10262328
Cholesterol_missing_rate,0.10227953
bmi_latest,0.09762208
FBS_std,0.096813545
Cholesterol_min,0.09659695
HDL_mean,0.06859825
bps_mean,0.067015536
bpd_std,0.066219196
FBS_missing_rate,0.06387271
Triglyceride_max,0.063384786
Triglyceride_mean,0.0627469
eGFR_latest,0.06229928
LDL_latest,0.058628842
bw_latest,0.058080126
bps_missing_rate,0.057531882
Creatinine_std,0.057292007
bps_max,0.055174895
bpd_mean,0.05508536
eGFR_min,0.05192978
LDL_max,0.050483905
history_visit_count,0.050055914
FBS_mean,0.049333923
hypertension_latest,0.046646453
LDL_missing_rate,0.046568953
LDL_mean,0.04509922
LDL_min,0.043439016
smoke_latest,0.042228367
bps_std,0.04110995
Cholesterol_std,0.037513874
TC:HDL_ratio_std,0.03633704
bpd_min,0.034612123
TC:HDL_ratio_min,0.032812465
eGFR_mean,0.032132782
Cholesterol_latest,0.031907294
HDL_min,0.03184636
Creatinine_min,0.03099131
Cholesterol_mean,0.030631999
height_latest,0.028092297
TC:HDL_ratio_mean,0.02745212
Creatinine_latest,0.027301274
eGFR_std,0.026793584
Triglyceride_std,0.024284193
TC:HDL_ratio_max,0.024050223
Triglyceride_min,0.022467187
HDL_std,0.022343777
HDL_max,0.022181213
LDL_std,0.022028191
bpd_latest,0.021975733
HDL_missing_rate,0.020684984
Creatinine_missing_rate,0.020127522
FBS_latest,0.019921605
Triglyceride_latest,0.018505063
Creatinine_mean,0.017431729
drinking_latest,0.015368281
HDL_latest,0.014808762
bps_min,0.013533216
FBS_max,0.013416562
Cholesterol_max,0.01266441
FBS_count,0.012533417
bps_count,0.012251431
bpd_max,0.011640621
FBS_min,0.011543212
TC:HDL_ratio_latest,0.010827783
bpd_count,0.009930722
TC:HDL_ratio_missing_rate,0.008340052
HDL_count,0.0073256297
eGFR_count,0.0067239082
Triglyceride_count,0.005410569
missingindicator_bps_latest,0.005219365
Cholesterol_count,0.00493121
Creatinine_count,0.004492219
missingindicator_eGFR_latest,0.0040512113
Antihypertensive_flag_latest,0.002847651
Triglyceride_missing_rate,0.002392488
diabetes_latest,0.0021777714
missingindicator_FBS_std,0.0013861931
Statin_latest,0.0010634823
LDL_count,0.0010033895
sex_latest,0.00055906427
Gemfibrozil_latest,0.00036934903
heart_disease_latest,0.0
missingindicator_bw_latest,0.0
missingindicator_height_latest,0.0
TC:HDL_ratio_count,0.0
missingindicator_bps_min,0.0
missingindicator_bps_max,0.0
missingindicator_bps_std,0.0
missingindicator_bpd_latest,0.0
missingindicator_bpd_mean,0.0
missingindicator_bpd_min,0.0
missingindicator_bpd_max,0.0
missingindicator_bpd_std,0.0
missingindicator_HDL_latest,0.0
missingindicator_HDL_mean,0.0
missingindicator_HDL_min,0.0
missingindicator_HDL_max,0.0
missingindicator_HDL_std,0.0
missingindicator_LDL_latest,0.0
missingindicator_bmi_latest,0.0
missingindicator_bps_mean,0.0
missingindicator_LDL_min,0.0
missingindicator_LDL_mean,0.0
missingindicator_LDL_max,0.0
missingindicator_LDL_std,0.0
missingindicator_Triglyceride_min,0.0
missingindicator_Triglyceride_max,0.0
missingindicator_Triglyceride_latest,0.0
missingindicator_Triglyceride_mean,0.0
missingindicator_Cholesterol_mean,0.0
missingindicator_Cholesterol_min,0.0
missingindicator_Cholesterol_max,0.0
missingindicator_Cholesterol_std,0.0
missingindicator_FBS_latest,0.0
missingindicator_FBS_mean,0.0
missingindicator_Triglyceride_std,0.0
missingindicator_Cholesterol_latest,0.0
missingindicator_FBS_max,0.0
missingindicator_FBS_min,0.0
missingindicator_eGFR_mean,0.0
missingindicator_eGFR_min,0.0
missingindicator_eGFR_max,0.0
missingindicator_eGFR_std,0.0
missingindicator_Creatinine_latest,0.0
missingindicator_Creatinine_mean,0.0
missingindicator_Creatinine_min,0.0
missingindicator_Creatinine_max,0.0
missingindicator_Creatinine_std,0.0
missingindicator_TC:HDL_ratio_latest,0.0
missingindicator_TC:HDL_ratio_mean,0.0
missingindicator_TC:HDL_ratio_min,0.0
missingindicator_TC:HDL_ratio_max,0.0
missingindicator_TC:HDL_ratio_std,0.0
