ordinal,column
1,hn
2,vstdate
3,sex
4,age
5,height
6,bw
7,bmi
8,smoke
9,drinking
10,bps
11,bpd
12,HDL
13,LDL
14,Triglyceride
15,Cholesterol
16,AF
17,FBS
18,eGFR
19,Creatinine
20,PrincipleDiagnosis
21,ComorbidityDiagnosis
22,ตำบล
23,ยาที่ได้รับ
24,heart_disease
25,hypertension
26,diabetes
27,Statin
28,Gemfibrozil
29,TC:HDL_ratio
30,Antihypertensive_flag
