column,missing_count,missing_percent,non_null_count,row_count,inferred_role
FBS,162187,74.14,56585,218772,numeric
Triglyceride,157488,71.99,61284,218772,numeric
LDL,155180,70.93,63592,218772,numeric
TC:HDL_ratio,155033,70.87,63739,218772,numeric
HDL,154022,70.4,64750,218772,numeric
Cholesterol,153319,70.08,65453,218772,numeric
eGFR,146847,67.12,71925,218772,numeric
Creatinine,141851,64.84,76921,218772,numeric
ComorbidityDiagnosis,58758,26.86,160014,218772,text
ยาที่ได้รับ,40047,18.31,178725,218772,text
bps,27608,12.62,191164,218772,numeric
bpd,27483,12.56,191289,218772,numeric
ตำบล,15227,6.96,203545,218772,text
bmi,413,0.19,218359,218772,numeric
height,243,0.11,218529,218772,numeric
bw,226,0.1,218546,218772,numeric
PrincipleDiagnosis,2,0.0,218770,218772,text
AF,0,0.0,218772,218772,numeric
Antihypertensive_flag,0,0.0,218772,218772,flag
Gemfibrozil,0,0.0,218772,218772,flag
Statin,0,0.0,218772,218772,flag
age,0,0.0,218772,218772,numeric
diabetes,0,0.0,218772,218772,flag
drinking,0,0.0,218772,218772,numeric
heart_disease,0,0.0,218772,218772,flag
hn,0,0.0,218772,218772,numeric
hypertension,0,0.0,218772,218772,flag
sex,0,0.0,218772,218772,numeric
smoke,0,0.0,218772,218772,numeric
vstdate,0,0.0,218772,218772,date
